csv_name,env_id,terrain_col,terrain_name,terrain_level,num_samples
model725_allcols_30hz_col00_flat.csv,0,0,flat,1,1200
model725_allcols_30hz_col00_flat.csv,10,0,flat,1,1200
model725_allcols_30hz_col00_flat.csv,20,0,flat,1,1200
model725_allcols_30hz_col01_slope_down.csv,1,1,slope down,5,1197
model725_allcols_30hz_col01_slope_down.csv,11,1,slope down,5,1198
model725_allcols_30hz_col01_slope_down.csv,21,1,slope down,5,1199
model725_allcols_30hz_col02_slope_up.csv,2,2,slope up,5,1200
model725_allcols_30hz_col02_slope_up.csv,12,2,slope up,6,1199
model725_allcols_30hz_col02_slope_up.csv,22,2,slope up,6,1200
model725_allcols_30hz_col03_uneven_rough.csv,3,3,uneven rough,5,1200
model725_allcols_30hz_col03_uneven_rough.csv,13,3,uneven rough,5,1200
model725_allcols_30hz_col03_uneven_rough.csv,23,3,uneven rough,5,1200
model725_allcols_30hz_col04_uneven_rough.csv,4,4,uneven rough,5,1200
model725_allcols_30hz_col04_uneven_rough.csv,14,4,uneven rough,5,1200
model725_allcols_30hz_col04_uneven_rough.csv,24,4,uneven rough,5,1200
model725_allcols_30hz_col05_stairs_down.csv,5,5,stairs down,11,1198
model725_allcols_30hz_col05_stairs_down.csv,15,5,stairs down,11,1198
model725_allcols_30hz_col05_stairs_down.csv,25,5,stairs down,11,1197
model725_allcols_30hz_col06_stairs_down.csv,6,6,stairs down,11,1199
model725_allcols_30hz_col06_stairs_down.csv,16,6,stairs down,11,1197
model725_allcols_30hz_col06_stairs_down.csv,26,6,stairs down,11,1200
model725_allcols_30hz_col07_stairs_down.csv,7,7,stairs down,11,1198
model725_allcols_30hz_col07_stairs_down.csv,17,7,stairs down,11,1199
model725_allcols_30hz_col07_stairs_down.csv,27,7,stairs down,11,1198
model725_allcols_30hz_col08_discrete_obstacles.csv,8,8,discrete obstacles,11,1198
model725_allcols_30hz_col08_discrete_obstacles.csv,18,8,discrete obstacles,11,1200
model725_allcols_30hz_col08_discrete_obstacles.csv,28,8,discrete obstacles,11,1200
model725_allcols_30hz_col09_discrete_obstacles.csv,9,9,discrete obstacles,11,1199
model725_allcols_30hz_col09_discrete_obstacles.csv,19,9,discrete obstacles,11,1199
model725_allcols_30hz_col09_discrete_obstacles.csv,29,9,discrete obstacles,11,1199
